stable_id,micro_type,source_stem,source_file,begin_time,end_time,source_frame_start,source_frame_stop,n_frames,sample_rate,channels,wav_subtype,source_audio_sha256,final_group_id,final_group_code,output_relative_path,output_audio_sha256,final_bucket_code,final_variant_code,storage_layout,storage_bucket_code,source_row,selection_id,View,Channel,low_freq,high_freq,complete_output_status,syllable_structure,parent_stable_id,label_version
eafe742194cec51f41d6,26,liangzhuang_2023-06-18-birdnet-15_50_05_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-15_50_05_01.wav,3.150769137,3.424173877,151236,164360,13124,48000,1,FLOAT,daff571f017b552c434534bd3ec2b49a66a63f42fd273d82d97ea4e6743e3d02,1,double_group_01,double_group_01/eafe742194cec51f41d6.wav,daff571f017b552c434534bd3ec2b49a66a63f42fd273d82d97ea4e6743e3d02,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,eafe742194cec51f41d6,sdt-taxonomy-r2-2026-09-24
eb0d4df9fd54de68d484,55,liangzhuang_2024-07-12-birdnet-05_46_49_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav,2.789269281,3.045302625,133884,146174,12290,48000,1,FLOAT,2d2d9f8e94a5d9a239d947ce0def48974c180ab8d8e4984c0c3facfaa68ad6fa,1,double_group_01,double_group_01/eb0d4df9fd54de68d484.wav,2d2d9f8e94a5d9a239d947ce0def48974c180ab8d8e4984c0c3facfaa68ad6fa,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,eb0d4df9fd54de68d484,sdt-taxonomy-r2-2026-09-24
eb9edf0decbc49390eba,114,minqin_2023-06-03-birdnet-10_23_15_01,audio/analysis_clips/minqin_2023-06-03-birdnet-10_23_15_01.wav,5.28296631,5.555883019,253582,266682,13100,48000,1,FLOAT,29484c1d9ae9ef00f64b3562a8eed09a0231bb140603725331ab03e0be1c1a3c,1,double_group_01,double_group_01/eb9edf0decbc49390eba.wav,29484c1d9ae9ef00f64b3562a8eed09a0231bb140603725331ab03e0be1c1a3c,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,eb9edf0decbc49390eba,sdt-taxonomy-r2-2026-09-24
ecd8dab738d2aa917a07,4,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,13.583254869,13.881514811,651996,666312,14316,48000,1,FLOAT,,1,double_group_01,double_group_01/ecd8dab738d2aa917a07.wav,ebe79b444f8d4268b65c033ee958f9ace007611e0d8c3cfed1f551b00fad431d,double_group_01,,flat_sdt_prefix_top_level,double_group_01,25.0,29.0,Spectrogram 1,1.0,1581.4,11441.9,retained_output,double,ecd8dab738d2aa917a07,sdt-taxonomy-r2-2026-09-24
ecdbc809503ff54a5016,111,yongxing_2023-05-18-birdnet-13_09_05_01,audio/analysis_clips/yongxing_2023-05-18-birdnet-13_09_05_01.wav,5.678977536,5.916572166,272590,283995,11405,48000,1,FLOAT,2ab6307561f80bac10b2419a8cd5ce686e9b2954a1d90aad05290246bfbd598d,1,double_group_01,double_group_01/ecdbc809503ff54a5016.wav,2ab6307561f80bac10b2419a8cd5ce686e9b2954a1d90aad05290246bfbd598d,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,ecdbc809503ff54a5016,sdt-taxonomy-r2-2026-09-24
ecfa4037cf672fc7ff46,26,yongxing_2024-04-21-birdnet-10_12_45_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-10_12_45_01.wav,3.11145215,3.37275063,149349,161892,12543,48000,1,FLOAT,a2d2e9e1dcf5aea220bbe215ed2aaa0879f445253e2b5f6076d4c19fac6e7b3f,1,double_group_01,double_group_01/ecfa4037cf672fc7ff46.wav,a2d2e9e1dcf5aea220bbe215ed2aaa0879f445253e2b5f6076d4c19fac6e7b3f,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,ecfa4037cf672fc7ff46,sdt-taxonomy-r2-2026-09-24
edeff977e3850017f1dc,-1,yongxing_2024-04-21-birdnet-06_44_14_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-06_44_14_01.wav,4.490566142,4.756974438,215547,228334,12787,48000,1,FLOAT,,1,double_group_01,double_group_01/edeff977e3850017f1dc.wav,29fd868bebbc1c96cce244e52052397aa393ccf0e91014cb65f0862f836228a7,double_group_01,,flat_sdt_prefix_top_level,double_group_01,6.0,9.0,Spectrogram 1,1.0,0.0,16279.1,retained_output,double,edeff977e3850017f1dc,sdt-taxonomy-r2-2026-09-24
ee988954f90cb12073e3,91,liangzhuang_2023-05-25-birdnet-17_26_00_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_26_00_01.wav,10.641853858,10.944478223,510808,525334,14526,48000,1,FLOAT,998ef57cd13557e19ef88a06aa8f3d714014c05b1d64ac2f7c4b59423c7e0db7,1,double_group_01,double_group_01/ee988954f90cb12073e3.wav,998ef57cd13557e19ef88a06aa8f3d714014c05b1d64ac2f7c4b59423c7e0db7,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,ee988954f90cb12073e3,sdt-taxonomy-r2-2026-09-24
eedce4f6a0b2d7ff9b57,48,liangzhuang_2024-06-15-birdnet-12_07_44,audio/analysis_clips/liangzhuang_2024-06-15-birdnet-12_07_44.wav,23.770696369,24.016139446,1140993,1152774,11781,48000,1,FLOAT,5b3855add926bf130f0e3c5249a98368d1892b1b403c49b9acbfcff4bc2bd002,1,double_group_01,double_group_01/eedce4f6a0b2d7ff9b57.wav,5b3855add926bf130f0e3c5249a98368d1892b1b403c49b9acbfcff4bc2bd002,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,eedce4f6a0b2d7ff9b57,sdt-taxonomy-r2-2026-09-24
eeeaf74859c242453309,12,liangzhuang_2023-05-26-birdnet-09_20_03_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_20_03_01.wav,0.679411894,0.961629143,32611,46158,13547,48000,1,FLOAT,be5887bff10d4655abb19d2f522c75bad72a20e2345e28224cb9518cbf8b7982,1,double_group_01,double_group_01/eeeaf74859c242453309.wav,be5887bff10d4655abb19d2f522c75bad72a20e2345e28224cb9518cbf8b7982,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,eeeaf74859c242453309,sdt-taxonomy-r2-2026-09-24
ef5fc94a811aa0c27d21,4,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,19.681605944,19.942583393,944717,957244,12527,48000,1,FLOAT,,1,double_group_01,double_group_01/ef5fc94a811aa0c27d21.wav,d6822e7ddd5134eaac52b0289d0fe98174e035b02f0547b12c729f7d66a01cd2,double_group_01,,flat_sdt_prefix_top_level,double_group_01,35.0,39.0,Spectrogram 1,1.0,1395.3,10232.6,retained_output,double,ef5fc94a811aa0c27d21,sdt-taxonomy-r2-2026-09-24
ef79467581cf4e7ed2cd,55,liangzhuang_2024-07-12-birdnet-05_46_49_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav,4.415834054,4.661826875,211960,223767,11807,48000,1,FLOAT,459bf89a1592927306048282eea92320bcbdb32eaaca3a23b505a8d3dc90be90,1,double_group_01,double_group_01/ef79467581cf4e7ed2cd.wav,459bf89a1592927306048282eea92320bcbdb32eaaca3a23b505a8d3dc90be90,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,ef79467581cf4e7ed2cd,sdt-taxonomy-r2-2026-09-24
f13464841967fed52813,118,shuanghe_2023-05-21-birdnet-10_33_26_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_26_01.wav,8.596867893,8.91899274,412649,428111,15462,48000,1,FLOAT,c216833a5140328f407e9b212f658cd8d3ea590739407a1996cf2a4844e35b27,1,double_group_01,double_group_01/f13464841967fed52813.wav,c216833a5140328f407e9b212f658cd8d3ea590739407a1996cf2a4844e35b27,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,f13464841967fed52813,sdt-taxonomy-r2-2026-09-24
f16b3a2d7be28fa19f93,17,liangzhuang_2024-04-20-birdnet-12_13_04__bout_010,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_13_04__bout_010.wav,0.174528825,0.481018469,8377,23088,14711,48000,1,FLOAT,95fd7dbe3cb46e8682bf67653148a3b6bb2b4bcd43cc6fa61b74cf1d8f1bd09b,1,double_group_01,double_group_01/f16b3a2d7be28fa19f93.wav,95fd7dbe3cb46e8682bf67653148a3b6bb2b4bcd43cc6fa61b74cf1d8f1bd09b,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,f16b3a2d7be28fa19f93,sdt-taxonomy-r2-2026-09-24
f2206b00ab05675d091f,-1,liangzhuang_2023-06-07-birdnet-19_27_11__bout_020,audio/analysis_clips/liangzhuang_2023-06-07-birdnet-19_27_11__bout_020.wav,3.374082524,3.658412326,161955,175603,13648,48000,1,FLOAT,,1,double_group_01,double_group_01/f2206b00ab05675d091f.wav,5b25a2adcde01d5c491297498d0564477178c00a8dc275e505ded0cad2ae52c4,double_group_01,,flat_sdt_prefix_top_level,double_group_01,9.0,9.0,Spectrogram 1,1.0,197.3,11116.4,retained_output,double,f2206b00ab05675d091f,sdt-taxonomy-r2-2026-09-24
f220db15152247c5306d,30,minqin_2023-06-11-birdnet-09_36_33,audio/analysis_clips/minqin_2023-06-11-birdnet-09_36_33.wav,11.319144631,11.699206939,543318,561561,18243,48000,1,FLOAT,7283a7bd1caca38bb0ad49a46562bfad747cac83151b3b21d6187800603819da,1,double_group_01,double_group_01/f220db15152247c5306d.wav,7283a7bd1caca38bb0ad49a46562bfad747cac83151b3b21d6187800603819da,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,f220db15152247c5306d,sdt-taxonomy-r2-2026-09-24
f22e14af1d627b51e725,13,liangzhuang_2023-05-26-birdnet-09_19_33_02,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_19_33_02.wav,0.085736917,0.370604736,4115,17789,13674,48000,1,FLOAT,5fa20248448fd2a305325dd153a293d0b3f22c4882dc5d4d1e572fb74ac69a1f,1,double_group_01,double_group_01/f22e14af1d627b51e725.wav,5fa20248448fd2a305325dd153a293d0b3f22c4882dc5d4d1e572fb74ac69a1f,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,f22e14af1d627b51e725,sdt-taxonomy-r2-2026-09-24
f2aefd89116037f3d146,91,liangzhuang_2023-06-22-birdnet-06_18_27_01,audio/analysis_clips/liangzhuang_2023-06-22-birdnet-06_18_27_01.wav,9.081947267,9.403893432,435933,451386,15453,48000,1,FLOAT,2bd456a210ac2d6a356b3765e50bae2eae8a89265ac1e888a73667aea7b5cf6b,1,double_group_01,double_group_01/f2aefd89116037f3d146.wav,2bd456a210ac2d6a356b3765e50bae2eae8a89265ac1e888a73667aea7b5cf6b,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,f2aefd89116037f3d146,sdt-taxonomy-r2-2026-09-24
f55273639d2fd515c4b1,-1,liangzhuang_2024-04-20-birdnet-12_14_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_14_34_01.wav,4.223033214,4.491447498,202705,215589,12884,48000,1,FLOAT,,1,double_group_01,double_group_01/f55273639d2fd515c4b1.wav,d97b134cb78b80141cc7765a17d0edb6e075bbc610fb78d8fa74617d025229bd,double_group_01,,flat_sdt_prefix_top_level,double_group_01,10.0,12.0,Spectrogram 1,1.0,0.0,16078.8,retained_output,double,f55273639d2fd515c4b1,sdt-taxonomy-r2-2026-09-24
f63a65e55ce23697d130,30,minqin_2023-06-11-birdnet-09_36_33,audio/analysis_clips/minqin_2023-06-11-birdnet-09_36_33.wav,17.431496267,17.809361683,836711,854849,18138,48000,1,FLOAT,2002273074d3ea0fd9bb1429f9be6b22e0b0f62632ea7fe6fafda7e7e06cfc00,1,double_group_01,double_group_01/f63a65e55ce23697d130.wav,2002273074d3ea0fd9bb1429f9be6b22e0b0f62632ea7fe6fafda7e7e06cfc00,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,f63a65e55ce23697d130,sdt-taxonomy-r2-2026-09-24
f6cb6830309db152e37c,-1,guanyinya_2023-06-14-birdnet-14_25_12_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_25_12_01.wav,5.908177831,6.114079887,283592,293475,9883,48000,1,FLOAT,,1,double_group_01,double_group_01/f6cb6830309db152e37c.wav,e8a8bd7604703fde86f5518caa39b5c9d3e05410bbe64973c8bbf0e1db221df8,double_group_01,,flat_sdt_prefix_top_level,double_group_01,15.0,15.0,Spectrogram 1,1.0,531.0,15716.8,retained_output,double,f6cb6830309db152e37c,sdt-taxonomy-r2-2026-09-24
f6dd535589ff6230c428,4,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,17.606657212,17.935985898,845119,860927,15808,48000,1,FLOAT,,1,double_group_01,double_group_01/f6dd535589ff6230c428.wav,402624fea4d18b8e9593a2dded0ccdd4debbe3a5c6f581fefc262f84bc765a00,double_group_01,,flat_sdt_prefix_top_level,double_group_01,30.0,34.0,Spectrogram 1,1.0,744.2,10790.7,retained_output,double,f6dd535589ff6230c428,sdt-taxonomy-r2-2026-09-24
f73957774f2f9acda052,90,liangzhuang_2023-05-25-birdnet-17_26_00_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_26_00_01.wav,11.557796937,11.830158866,554774,567847,13073,48000,1,FLOAT,,1,double_group_01,double_group_01/f73957774f2f9acda052.wav,a575e93f18d6040cd996106328180a351cb521bafa0a2b217f9310c509a87c66,double_group_01,,flat_sdt_prefix_top_level,double_group_01,26.0,26.0,Spectrogram 1,1.0,0.0,10919.0,retained_output,double,f73957774f2f9acda052,sdt-taxonomy-r2-2026-09-24
f772ca31e435c9cbc617,17,liangzhuang_2024-04-20-birdnet-11_25_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_34_01.wav,3.98984419,4.233161092,191512,203191,11679,48000,1,FLOAT,53b2f8939d68db54945947a86864c4b7bea95265a286b8c502a53a31a17e92ed,1,double_group_01,double_group_01/f772ca31e435c9cbc617.wav,53b2f8939d68db54945947a86864c4b7bea95265a286b8c502a53a31a17e92ed,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,f772ca31e435c9cbc617,sdt-taxonomy-r2-2026-09-24
f84e3a7882409409958d,100,liangzhuang_2024-04-20-birdnet-12_14_34_02,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_14_34_02.wav,6.21836866,6.475592543,298481,310828,12347,48000,1,FLOAT,9a1785e7007e905dad48ecf0adbc894ae289deedf7f4ababc44518f736cad236,1,double_group_01,double_group_01/f84e3a7882409409958d.wav,9a1785e7007e905dad48ecf0adbc894ae289deedf7f4ababc44518f736cad236,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,f84e3a7882409409958d,sdt-taxonomy-r2-2026-09-24
f8d02b040e627c555ac9,4,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,20.616775137,20.9367832,989605,1004965,15360,48000,1,FLOAT,,1,double_group_01,double_group_01/f8d02b040e627c555ac9.wav,33009858ef8aa8c1644501d137502d180f6a5f264c8a40d3b1888b82318280b7,double_group_01,,flat_sdt_prefix_top_level,double_group_01,37.0,41.0,Spectrogram 1,1.0,1116.3,10697.7,retained_output,double,f8d02b040e627c555ac9,sdt-taxonomy-r2-2026-09-24
f90fdccd8b8ccbfe3306,74,yongxing_2024-04-21-birdnet-11_13_46_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-11_13_46_01.wav,13.552631087,13.827151952,650526,663703,13177,48000,1,FLOAT,523fc808fb690d22fbd2581104fa5c7031f2dead65eb4b4756b99e96a0136cb0,1,double_group_01,double_group_01/f90fdccd8b8ccbfe3306.wav,523fc808fb690d22fbd2581104fa5c7031f2dead65eb4b4756b99e96a0136cb0,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,f90fdccd8b8ccbfe3306,sdt-taxonomy-r2-2026-09-24
f97e946655debb0a6f38,91,liangzhuang_2023-06-22-birdnet-06_23_57_02,audio/analysis_clips/liangzhuang_2023-06-22-birdnet-06_23_57_02.wav,0.237559859,0.557989437,11402,26783,15381,48000,1,FLOAT,976f6a936d2b65ae5ee13df04390c56df20538d557a42b37b313cc19e1d0e8fc,1,double_group_01,double_group_01/f97e946655debb0a6f38.wav,976f6a936d2b65ae5ee13df04390c56df20538d557a42b37b313cc19e1d0e8fc,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,f97e946655debb0a6f38,sdt-taxonomy-r2-2026-09-24
f9fab5e627278186121c,90,yongxing_2024-04-21-birdnet-09_59_45_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-09_59_45_01.wav,3.887038162,4.062067522,186577,194979,8402,48000,1,FLOAT,,1,double_group_01,double_group_01/f9fab5e627278186121c.wav,66802c432c09a6410450969188b735439adb8c9ccdb3dd911e0158a5c1302994,double_group_01,,flat_sdt_prefix_top_level,double_group_01,9.0,9.0,Spectrogram 1,1.0,986.7,9800.8,retained_output,double,f9fab5e627278186121c,sdt-taxonomy-r2-2026-09-24
fb96e524166a09a235c3,-1,yongxing_2024-07-18-birdnet-16_11_53_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_53_01.wav,1.482257111,1.750428628,71148,84020,12872,48000,1,FLOAT,,1,double_group_01,double_group_01/fb96e524166a09a235c3.wav,83804e73526e6f8174fc1af88c02b4f2677b01671defdb08ce7fb2ac28d2cb28,double_group_01,,flat_sdt_prefix_top_level,double_group_01,5.0,5.0,Spectrogram 1,1.0,744.2,12093.0,retained_output,double,fb96e524166a09a235c3,sdt-taxonomy-r2-2026-09-24
fc1f3254e2f2135fd783,26,liangzhuang_2023-06-18-birdnet-15_50_35_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-15_50_35_01.wav,11.567168487,11.913535237,555224,571849,16625,48000,1,FLOAT,fd9858fb1da65db345a9c35945bce45e8e96e95c355235856e96ccd21e5969fc,1,double_group_01,double_group_01/fc1f3254e2f2135fd783.wav,fd9858fb1da65db345a9c35945bce45e8e96e95c355235856e96ccd21e5969fc,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,fc1f3254e2f2135fd783,sdt-taxonomy-r2-2026-09-24
fd2c708435d58d440783,114,minqin_2023-06-03-birdnet-10_23_15_01,audio/analysis_clips/minqin_2023-06-03-birdnet-10_23_15_01.wav,6.534263671,6.804605694,313644,326621,12977,48000,1,FLOAT,9490a5f134629ef2a6e1ea8c33b298214be6a1ec4cb2f5922a0c355005af76fa,1,double_group_01,double_group_01/fd2c708435d58d440783.wav,9490a5f134629ef2a6e1ea8c33b298214be6a1ec4cb2f5922a0c355005af76fa,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,fd2c708435d58d440783,sdt-taxonomy-r2-2026-09-24
fe05c11e3e144d7277f8,49,liangzhuang_2023-06-18-birdnet-15_50_35_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-15_50_35_01.wav,5.922383756,6.255530401,284274,300265,15991,48000,1,FLOAT,,1,double_group_01,double_group_01/fe05c11e3e144d7277f8.wav,17e7376facc3ab0505185251eb81fb1cea0413079014740a7e40c5e5e6be69f9,double_group_01,,flat_sdt_prefix_top_level,double_group_01,14.0,14.0,Spectrogram 1,1.0,1116.3,14883.7,retained_output,double,fe05c11e3e144d7277f8,sdt-taxonomy-r2-2026-09-24
fe44fd736919ce8c90e7,55,liangzhuang_2024-07-12-birdnet-05_46_49_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav,12.221491074,12.462463633,586631,598198,11567,48000,1,FLOAT,298c72d7501540fc817fc3c3ad8a89f026ec075d4f50bab50b1670ebd3916186,1,double_group_01,double_group_01/fe44fd736919ce8c90e7.wav,298c72d7501540fc817fc3c3ad8a89f026ec075d4f50bab50b1670ebd3916186,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,fe44fd736919ce8c90e7,sdt-taxonomy-r2-2026-09-24
0262a7a830ae0e4a9614,24,guanyinya_2023-06-14-birdnet-13_09_41_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-13_09_41_01.wav,18.502427393,18.837283923,888116,904189,16073,48000,1,FLOAT,,1,double_group_01,double_group_01_v1/0262a7a830ae0e4a9614.wav,21bcfb3e43cec137a42afd3d7b754027dc0f37d67c6944a3cfb7d51e63905224,double_group_01_v1,double_group_01_v1,flat_sdt_prefix_top_level,double_group_01_v1,51.0,53.0,Spectrogram 1,1.0,592.0,15523.5,retained_output,double,0262a7a830ae0e4a9614,sdt-taxonomy-r2-2026-09-24
02922c4fb5af898e190d,-1,liangzhuang_2024-04-20-birdnet-11_15_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_15_34_01.wav,10.17081099,10.526237383,488198,505259,17061,48000,1,FLOAT,,1,double_group_01,double_group_01_v1/02922c4fb5af898e190d.wav,8c98d26c075def11e656c188946e8083fbc38c1f2dda8e4f682e0204fa4e8b58,double_group_01_v1,double_group_01_v1,flat_sdt_prefix_top_level,double_group_01_v1,22.0,22.0,Spectrogram 1,1.0,930.2,13674.4,retained_output,double,02922c4fb5af898e190d,sdt-taxonomy-r2-2026-09-24
09f1f1456e7e16b786ad,24,guanyinya_2023-06-14-birdnet-13_10_11_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-13_10_11_01.wav,8.536377417,8.846521173,409746,424633,14887,48000,1,FLOAT,,1,double_group_01,double_group_01_v1/09f1f1456e7e16b786ad.wav,f13f6033b8923c59682f698abacbd2a91ee563ca3e5b938d541afe2e30a4d48c,double_group_01_v1,double_group_01_v1,flat_sdt_prefix_top_level,double_group_01_v1,23.0,23.0,Spectrogram 1,1.0,65.8,16378.6,retained_output,double,09f1f1456e7e16b786ad,sdt-taxonomy-r2-2026-09-24
10897fd2efcedd181c13,-1,liangzhuang_2023-05-25-birdnet-17_24_00_01_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_24_00_01_01.wav,7.700742706,8.141289399,369635,390781,21146,48000,1,FLOAT,,1,double_group_01,double_group_01_v1/10897fd2efcedd181c13.wav,8d82295944afc70c9dc3c0f721c34733610679fb3494291eee5fcf228cd7fd73,double_group_01_v1,double_group_01_v1,flat_sdt_prefix_top_level,double_group_01_v1,18.0,19.0,Spectrogram 1,1.0,930.2,10418.6,retained_output,double,10897fd2efcedd181c13,sdt-taxonomy-r2-2026-09-24
1652f0e81b908c3cde0e,13,liangzhuang_2023-05-25-birdnet-17_23_30_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_23_30_01.wav,6.15572161,6.529727953,295474,313426,17952,48000,1,FLOAT,,1,double_group_01,double_group_01_v1/1652f0e81b908c3cde0e.wav,7c7b4d171c103d639a8563bb04bb99e722992a0379169e7af43439f8321e6037,double_group_01_v1,double_group_01_v1,flat_sdt_prefix_top_level,double_group_01_v1,14.0,16.0,Spectrogram 1,1.0,131.6,11445.3,retained_output,double,1652f0e81b908c3cde0e,sdt-taxonomy-r2-2026-09-24
216cf1f5d41791ba611d,74,liangzhuang_2023-05-25-birdnet-17_24_00_01_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_24_00_01_01.wav,1.142434643,1.540668942,54836,73952,19116,48000,1,FLOAT,cd32973785e1cd6fb0d714da16a4d8257f0fb125c7bc8f61ea9f6009d90767f1,1,double_group_01,double_group_01_v1/216cf1f5d41791ba611d.wav,cd32973785e1cd6fb0d714da16a4d8257f0fb125c7bc8f61ea9f6009d90767f1,double_group_01_v1,double_group_01_v1,flat_sdt_prefix_top_level,double_group_01_v1,,,,,,,retained_output,double,216cf1f5d41791ba611d,sdt-taxonomy-r2-2026-09-24
37b8aa8640c6c97b235f,-1,yongxing_2024-07-18-birdnet-16_11_53_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_53_01.wav,3.337516425,3.63006717,160200,174243,14043,48000,1,FLOAT,,1,double_group_01,double_group_01_v1/37b8aa8640c6c97b235f.wav,e75fe90a64fb41635f517bb4235165a129072473b57555d340d3065300539430,double_group_01_v1,double_group_01_v1,flat_sdt_prefix_top_level,double_group_01_v1,9.0,9.0,Spectrogram 1,1.0,1395.3,11255.8,retained_output,double,37b8aa8640c6c97b235f,sdt-taxonomy-r2-2026-09-24
52f15073bb8a5a6a4563,24,guanyinya_2023-06-14-birdnet-13_09_41_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-13_09_41_01.wav,15.867352577,16.221906502,761632,778651,17019,48000,1,FLOAT,,1,double_group_01,double_group_01_v1/52f15073bb8a5a6a4563.wav,00879648fd076830e399f6700ce6f3765aeb0edcbd611cf7d5543f6a89468cc3,double_group_01_v1,double_group_01_v1,flat_sdt_prefix_top_level,double_group_01_v1,44.0,46.0,Spectrogram 1,1.0,920.9,14799.9,retained_output,double,52f15073bb8a5a6a4563,sdt-taxonomy-r2-2026-09-24
54fb6bca0cd12943e20f,109,liangzhuang_2023-06-07-birdnet-19_27_11__bout_020,audio/analysis_clips/liangzhuang_2023-06-07-birdnet-19_27_11__bout_020.wav,5.583298487,5.94666685,267998,285440,17442,48000,1,FLOAT,,1,double_group_01,double_group_01_v1/54fb6bca0cd12943e20f.wav,850ca37754e030f62481c4d66a87e7ac5c977f5211b6168fe1f9cc735801a4c1,double_group_01_v1,double_group_01_v1,flat_sdt_prefix_top_level,double_group_01_v1,14.0,14.0,Spectrogram 1,1.0,657.8,12760.8,retained_output,double,54fb6bca0cd12943e20f,sdt-taxonomy-r2-2026-09-24
5e047ecf70cb2bf2d7d0,118,shuanghe_2023-05-21-birdnet-10_33_26_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_26_01.wav,13.721168884,14.04329373,658616,674078,15462,48000,1,FLOAT,72b53e9e82c30dcd699409a2d84599a7c2e0c8e86923dd4279113cab0999e467,1,double_group_01,double_group_01_v1/5e047ecf70cb2bf2d7d0.wav,72b53e9e82c30dcd699409a2d84599a7c2e0c8e86923dd4279113cab0999e467,double_group_01_v1,double_group_01_v1,flat_sdt_prefix_top_level,double_group_01_v1,,,,,,,retained_output,double,5e047ecf70cb2bf2d7d0,sdt-taxonomy-r2-2026-09-24
